,Unnamed: 0,Volcano Name,Eruption Category,VEI,year,Start Month,Start Day,Evidence Method (dating),End Year,End Month,End Day,Latitude,Longitude,Lifetime (years),Start Date,End Date
6529,6530,Asamayama,Confirmed Eruption,VEI Unknown,1769,8,6,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,36.406,138.523,Lifetime (years) Unknown,1769/8/6,End Year Unknown/End Month Unknown/End Day Unknown
6530,6531,Fogo,Confirmed Eruption,VEI Unknown,1769,4,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,14.95,-24.35,Lifetime (years) Unknown,1769/4/1,End Year Unknown/End Month Unknown/End Day Unknown
6531,6532,Tolbachik,Confirmed Eruption,2.0,1769,2,15,Historical Observations,1769,10,15,55.832,160.326,0.0,1769/2/15,1769/10/15
6532,6533,Toya,Confirmed Eruption,4.0,1769,1,23,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,42.544,140.839,Lifetime (years) Unknown,1769/1/23,End Year Unknown/End Month Unknown/End Day Unknown
6533,6534,Ushishur,Confirmed Eruption,VEI Unknown,1769,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,47.52,152.8,Lifetime (years) Unknown,1769/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6534,6535,Iwakisan,Uncertain Eruption,2.0,1769,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,40.656,140.303,Lifetime (years) Unknown,1769/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6535,6536,Colima,Confirmed Eruption,2.0,1769,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,19.514,-103.62,Lifetime (years) Unknown,1769/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6536,6537,Kirishimayama,Confirmed Eruption,2.0,1769,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,31.934,130.862,Lifetime (years) Unknown,1769/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6537,6538,Bardarbunga,Confirmed Eruption,2.0,1769,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,1769/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6538,6539,San Miguel,Confirmed Eruption,2.0,1769,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,13.434,-88.269,Lifetime (years) Unknown,1769/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6539,6540,Merapi,Confirmed Eruption,2.0,1768,8,19,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-7.54,110.446,Lifetime (years) Unknown,1768/8/19,End Year Unknown/End Month Unknown/End Day Unknown
6540,6541,Cotopaxi,Confirmed Eruption,4.0,1768,4,4,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-0.677,-78.436,Lifetime (years) Unknown,1768/4/4,End Year Unknown/End Month Unknown/End Day Unknown
6541,6542,Grimsvotn,Confirmed Eruption,2.0,1768,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,64.416,-17.316,Lifetime (years) Unknown,1768/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6542,6543,Kirishimayama,Confirmed Eruption,0.0,1768,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,31.934,130.862,Lifetime (years) Unknown,1768/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6543,6544,"Fournaise, Piton de la",Confirmed Eruption,2.0,1768,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-21.244,55.708,Lifetime (years) Unknown,1768/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6544,6545,Kanaga,Discredited Eruption,VEI Unknown,1768,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,51.923,-177.168,Lifetime (years) Unknown,1768/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6545,6546,Makushin,Confirmed Eruption,3.0,1768,1,1,Historical Observations,1769,1,1,53.891,-166.923,1.0,1768/1/1,1769/1/1
6546,6547,Iliamna,Uncertain Eruption,VEI Unknown,1768,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,60.032,-153.09,Lifetime (years) Unknown,1768/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6547,6548,Mayon,Discredited Eruption,VEI Unknown,1767,10,24,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,13.257,123.685,Lifetime (years) Unknown,1767/10/24,End Year Unknown/End Month Unknown/End Day Unknown
6548,6549,Rabaul,Confirmed Eruption,2.0,1767,9,10,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-4.271,152.203,Lifetime (years) Unknown,1767/9/10,End Year Unknown/End Month Unknown/End Day Unknown
6549,6550,Tinakula,Confirmed Eruption,2.0,1767,8,17,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-10.386,165.804,Lifetime (years) Unknown,1767/8/17,End Year Unknown/End Month Unknown/End Day Unknown
6550,6551,Etna,Confirmed Eruption,VEI Unknown,1767,5,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,37.748,14.999,Lifetime (years) Unknown,1767/5/2,End Year Unknown/End Month Unknown/End Day Unknown
6551,6552,Tengger Caldera,Uncertain Eruption,VEI Unknown,1767,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-7.942,112.95,Lifetime (years) Unknown,1767/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6552,6553,Klyuchevskoy,Confirmed Eruption,2.0,1767,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,56.056,160.642,Lifetime (years) Unknown,1767/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6553,6554,Bandaisan,Uncertain Eruption,VEI Unknown,1767,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,37.601,140.072,Lifetime (years) Unknown,1767/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6554,6555,Ekarma,Confirmed Eruption,2.0,1767,1,1,Historical Observations,1769,1,1,48.958,153.93,2.0,1767/1/1,1769/1/1
6555,6556,Villarrica,Confirmed Eruption,2.0,1767,Start Month Unknown,Start Day Unknown,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,1767/Start Month Unknown/Start Day Unknown,End Year Unknown/End Month Unknown/End Day Unknown
6556,6557,Mayon,Confirmed Eruption,3.0,1766,7,20,Historical Observations,1766,7,25,13.257,123.685,0.0,1766/7/20,1766/7/25
6557,6558,Bardarbunga,Confirmed Eruption,2.0,1766,7,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,1766/7/1,End Year Unknown/End Month Unknown/End Day Unknown
6558,6559,Aira,Discredited Eruption,VEI Unknown,1766,6,5,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,31.593,130.657,Lifetime (years) Unknown,1766/6/5,End Year Unknown/End Month Unknown/End Day Unknown
6559,6560,Etna,Confirmed Eruption,2.0,1766,4,27,Historical Observations,1766,11,6,37.748,14.999,0.0,1766/4/27,1766/11/6
6560,6561,Hekla,Confirmed Eruption,4.0,1766,4,5,Historical Observations,1768,5,1,63.983,-19.666,2.0,1766/4/5,1768/5/1
6561,6562,"Fournaise, Piton de la",Confirmed Eruption,2.0,1766,3,1,Historical Observations,1766,5,26,-21.244,55.708,0.0,1766/3/1,1766/5/26
6562,6563,Cotopaxi,Confirmed Eruption,3.0,1766,2,10,Historical Observations,1766,12,1,-0.677,-78.436,0.0,1766/2/10,1766/12/1
6563,6564,Qualibou,Confirmed Eruption,1.0,1766,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,13.83,-61.05,Lifetime (years) Unknown,1766/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6564,6565,Dieng Volcanic Complex,Uncertain Eruption,VEI Unknown,1766,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-7.2,109.879,Lifetime (years) Unknown,1766/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6565,6566,Almolonga,Confirmed Eruption,2.0,1765,10,24,Historical Observations,1765,10,25,14.797,-91.519,0.0,1765/10/24,1765/10/25
6566,6567,Banda Api,Confirmed Eruption,2.0,1765,4,19,Historical Observations,1766,10,1,-4.523,129.881,1.0,1765/4/19,1766/10/1
6567,6568,Asosan,Confirmed Eruption,3.0,1765,1,1,Historical Observations,1765,10,1,32.884,131.104,0.0,1765/1/1,1765/10/1
6568,6569,Prevo Peak,Confirmed Eruption,3.0,1765,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,47.02,152.12,Lifetime (years) Unknown,1765/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6569,6570,Raikoke,Confirmed Eruption,2.0,1765,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,48.292,153.25,Lifetime (years) Unknown,1765/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6570,6571,Sarychev Peak,Confirmed Eruption,2.0,1765,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,48.092,153.2,Lifetime (years) Unknown,1765/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6571,6572,Hokkaido-Komagatake,Uncertain Eruption,2.0,1765,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,42.063,140.677,Lifetime (years) Unknown,1765/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6572,6573,Osorno,Confirmed Eruption,1.0,1765,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-41.105,-72.496,Lifetime (years) Unknown,1765/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6573,6574,Telica,Confirmed Eruption,2.0,1765,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,12.606,-86.84,Lifetime (years) Unknown,1765/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6574,6575,Fuego,Uncertain Eruption,2.0,1765,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,14.473,-90.88,Lifetime (years) Unknown,1765/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6575,6576,Rincon de la Vieja,Confirmed Eruption,2.0,1765,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,10.83,-85.324,Lifetime (years) Unknown,1765/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6576,6577,Momotombo,Confirmed Eruption,2.0,1764,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,12.423,-86.539,Lifetime (years) Unknown,1764/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6577,6578,Chokaisan,Uncertain Eruption,2.0,1764,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,39.099,140.049,Lifetime (years) Unknown,1764/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6578,6579,Etna,Confirmed Eruption,1.0,1764,1,1,Historical Observations,1765,1,1,37.748,14.999,1.0,1764/1/1,1765/1/1
6579,6580,Vesuvius,Confirmed Eruption,3.0,1764,1,1,Historical Observations,1767,10,27,40.821,14.426,3.0,1764/1/1,1767/10/27
6580,6581,Miyakejima,Confirmed Eruption,4.0,1763,8,17,Historical Observations,1769,1,1,34.094,139.526,6.0,1763/8/17,1769/1/1
6581,6582,Etna,Confirmed Eruption,3.0,1763,6,18,Historical Observations,1763,9,10,37.748,14.999,0.0,1763/6/18,1763/9/10
6582,6583,Etna,Confirmed Eruption,2.0,1763,2,6,Historical Observations,1763,3,10,37.748,14.999,0.0,1763/2/6,1763/3/10
6583,6584,Gamalama,Confirmed Eruption,2.0,1763,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,0.8,127.33,Lifetime (years) Unknown,1763/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6584,6585,Kanaga,Uncertain Eruption,VEI Unknown,1763,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,51.923,-177.168,Lifetime (years) Unknown,1763/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6585,6586,Tanaga,Uncertain Eruption,VEI Unknown,1763,1,1,Evidence Method (dating) Unknown,1770,1,1,51.885,-178.146,7.0,1763/1/1,1770/1/1
6586,6587,Planchon-Peteroa,Confirmed Eruption,4.0,1762,12,3,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-35.223,-70.568,Lifetime (years) Unknown,1762/12/3,End Year Unknown/End Month Unknown/End Day Unknown
6587,6588,Asamayama,Confirmed Eruption,2.0,1762,4,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,36.406,138.523,Lifetime (years) Unknown,1762/4/1,End Year Unknown/End Month Unknown/End Day Unknown
6588,6589,Klyuchevskoy,Confirmed Eruption,2.0,1762,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,56.056,160.642,Lifetime (years) Unknown,1762/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6589,6590,Pavlof,Confirmed Eruption,4.0,1762,1,1,Evidence Method (dating) Unknown,1786,1,1,55.417,-161.894,24.0,1762/1/1,1786/1/1
6590,6591,Banda Api,Confirmed Eruption,2.0,1762,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-4.523,129.881,Lifetime (years) Unknown,1762/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6591,6592,San Miguel,Confirmed Eruption,2.0,1762,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,13.434,-88.269,Lifetime (years) Unknown,1762/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6592,6593,Romanche Fracture Zone,Uncertain Eruption,0.0,1761,5,3,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-0.433,-19.596,Lifetime (years) Unknown,1761/5/3,End Year Unknown/End Month Unknown/End Day Unknown
6593,6594,Terceira,Confirmed Eruption,2.0,1761,4,17,Historical Observations,1761,4,28,38.73,-27.32,0.0,1761/4/17,1761/4/28
6594,6595,Gede-Pangrango,Confirmed Eruption,2.0,1761,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-6.77,106.965,Lifetime (years) Unknown,1761/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6595,6596,Villarrica,Confirmed Eruption,2.0,1761,Start Month Unknown,Start Day Unknown,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,1761/Start Month Unknown/Start Day Unknown,End Year Unknown/End Month Unknown/End Day Unknown
6596,6597,"Fournaise, Piton de la",Confirmed Eruption,2.0,1760,12,15,Historical Observations,1760,12,29,-21.244,55.708,0.0,1760/12/15,1760/12/29
6597,6598,Makian,Confirmed Eruption,4.0,1760,9,22,Historical Observations,1761,4,30,0.32,127.4,1.0,1760/9/22,1761/4/30
6598,6599,Savai'i,Confirmed Eruption,2.0,1760,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-13.612,-172.525,Lifetime (years) Unknown,1760/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6599,6600,Gareloi,Uncertain Eruption,VEI Unknown,1760,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,51.79,-178.794,Lifetime (years) Unknown,1760/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6600,6601,Great Sitkin,Uncertain Eruption,VEI Unknown,1760,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,52.076,-176.13,Lifetime (years) Unknown,1760/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6601,6602,Kasatochi,Confirmed Eruption,0.0,1760,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,52.177,-175.508,Lifetime (years) Unknown,1760/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6602,6603,Chirinkotan,Uncertain Eruption,2.0,1760,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,48.98,153.48,Lifetime (years) Unknown,1760/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6603,6604,Pacaya,Uncertain Eruption,VEI Unknown,1760,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,14.382,-90.601,Lifetime (years) Unknown,1760/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6604,6605,Chacana,Confirmed Eruption,0.0,1760,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-0.375,-78.25,Lifetime (years) Unknown,1760/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6605,6606,Villarrica,Confirmed Eruption,1.0,1759,12,1,Historical Observations,1759,12,1,-39.42,-71.93,0.0,1759/12/1,1759/12/1
6606,6607,Llaima,Confirmed Eruption,2.0,1759,12,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-38.692,-71.729,Lifetime (years) Unknown,1759/12/1,End Year Unknown/End Month Unknown/End Day Unknown
6607,6608,Michoacan-Guanajuato,Confirmed Eruption,4.0,1759,9,29,Historical Observations,1774,1,1,19.85,-101.75,15.0,1759/9/29,1774/1/1
6608,6609,Oshima-Oshima,Confirmed Eruption,2.0,1759,8,19,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,41.51,139.367,Lifetime (years) Unknown,1759/8/19,End Year Unknown/End Month Unknown/End Day Unknown
6609,6610,"Fournaise, Piton de la",Confirmed Eruption,VEI Unknown,1759,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-21.244,55.708,Lifetime (years) Unknown,1759/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6610,6611,Copahue,Uncertain Eruption,VEI Unknown,1759,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-37.856,-71.183,Lifetime (years) Unknown,1759/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6611,6612,Santiago,Confirmed Eruption,VEI Unknown,1759,1,1,Anthropology,End Year Unknown,End Month Unknown,End Day Unknown,-0.22,-90.77,Lifetime (years) Unknown,1759/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6612,6613,Puyehue-Cordon Caulle,Confirmed Eruption,2.0,1759,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-40.59,-72.117,Lifetime (years) Unknown,1759/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6613,6614,Quilotoa,Uncertain Eruption,2.0,1759,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-0.85,-78.9,Lifetime (years) Unknown,1759/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6614,6615,Etna,Confirmed Eruption,2.0,1758,11,3,Historical Observations,1759,8,1,37.748,14.999,1.0,1758/11/3,1759/8/1
6615,6616,Sao Jorge,Confirmed Eruption,0.0,1757,7,9,Historical Observations,1757,7,10,38.65,-28.08,0.0,1757/7/9,1757/7/10
6616,6617,Tungurahua,Uncertain Eruption,2.0,1757,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-1.467,-78.442,Lifetime (years) Unknown,1757/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6617,6618,Aira,Confirmed Eruption,2.0,1756,9,9,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,31.593,130.657,Lifetime (years) Unknown,1756/9/9,End Year Unknown/End Month Unknown/End Day Unknown
6618,6619,Ragang,Confirmed Eruption,2.0,1756,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,7.691,124.507,Lifetime (years) Unknown,1756/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6619,6620,Kelut,Uncertain Eruption,VEI Unknown,1756,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-7.93,112.308,Lifetime (years) Unknown,1756/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6620,6621,Katla,Confirmed Eruption,5.0,1755,10,17,Historical Observations,1756,2,13,63.633,-19.083,1.0,1755/10/17,1756/2/13
6621,6622,Kolbeinsey Ridge,Confirmed Eruption,VEI Unknown,1755,9,18,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,66.67,-18.5,Lifetime (years) Unknown,1755/9/18,End Year Unknown/End Month Unknown/End Day Unknown
6622,6623,Asamayama,Confirmed Eruption,2.0,1755,7,5,Historical Observations,1755,8,6,36.406,138.523,0.0,1755/7/5,1755/8/6
6623,6624,Etna,Confirmed Eruption,3.0,1755,3,9,Historical Observations,1755,3,15,37.748,14.999,0.0,1755/3/9,1755/3/15
6624,6625,Taranaki,Confirmed Eruption,VEI Unknown,1755,1,1,Dendrochronology,End Year Unknown,End Month Unknown,End Day Unknown,-39.3,174.07,Lifetime (years) Unknown,1755/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6625,6626,Merapi,Confirmed Eruption,2.0,1755,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-7.54,110.446,Lifetime (years) Unknown,1755/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6626,6627,Asamayama,Confirmed Eruption,2.0,1754,8,7,Historical Observations,1754,8,19,36.406,138.523,0.0,1754/8/7,1754/8/19
6627,6628,Taal,Confirmed Eruption,4.0,1754,5,15,Historical Observations,1754,12,4,14.002,120.993,0.0,1754/5/15,1754/12/4
6628,6629,Galeras,Confirmed Eruption,2.0,1754,1,1,Historical Observations,1756,1,1,1.22,-77.37,2.0,1754/1/1,1756/1/1
6629,6630,Grimsvotn,Confirmed Eruption,2.0,1753,10,15,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,64.416,-17.316,Lifetime (years) Unknown,1753/10/15,End Year Unknown/End Month Unknown/End Day Unknown
6630,6631,Asosan,Uncertain Eruption,2.0,1753,1,1,Evidence Method (dating) Unknown,1754,1,1,32.884,131.104,1.0,1753/1/1,1754/1/1
6631,6632,"Fournaise, Piton de la",Confirmed Eruption,2.0,1753,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-21.244,55.708,Lifetime (years) Unknown,1753/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6632,6633,Asamayama,Confirmed Eruption,2.0,1752,9,1,Historical Observations,1752,10,1,36.406,138.523,0.0,1752/9/1,1752/10/1
6633,6634,Kelut,Confirmed Eruption,2.0,1752,5,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-7.93,112.308,Lifetime (years) Unknown,1752/5/1,End Year Unknown/End Month Unknown/End Day Unknown
6634,6635,Lawu,Discredited Eruption,VEI Unknown,1752,5,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-7.625,111.192,Lifetime (years) Unknown,1752/5/1,End Year Unknown/End Month Unknown/End Day Unknown
6635,6636,Antuco,Confirmed Eruption,3.0,1752,1,31,Historical Observations,1752,2,1,-37.406,-71.349,0.0,1752/1/31,1752/2/1
6636,6637,"Chillan, Nevados de",Confirmed Eruption,2.0,1752,1,30,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-36.868,-71.378,Lifetime (years) Unknown,1752/1/30,End Year Unknown/End Month Unknown/End Day Unknown
6637,6638,Merapi,Confirmed Eruption,2.0,1752,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-7.54,110.446,Lifetime (years) Unknown,1752/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6638,6639,Tromen Volcanic Plateau,Confirmed Eruption,3.0,1751,12,31,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-37.144,-70.033,Lifetime (years) Unknown,1751/12/31,End Year Unknown/End Month Unknown/End Day Unknown
6639,6640,Callaqui,Confirmed Eruption,2.0,1751,12,31,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-37.92,-71.45,Lifetime (years) Unknown,1751/12/31,End Year Unknown/End Month Unknown/End Day Unknown
6640,6641,Llaima,Confirmed Eruption,2.0,1751,12,18,Historical Observations,1752,1,1,-38.692,-71.729,1.0,1751/12/18,1752/1/1
6641,6642,Villarrica,Confirmed Eruption,1.0,1751,12,14,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,1751/12/14,End Year Unknown/End Month Unknown/End Day Unknown
6642,6643,Planchon-Peteroa,Confirmed Eruption,2.0,1751,11,1,Historical Observations,1751,12,1,-35.223,-70.568,0.0,1751/11/1,1751/12/1
6643,6644,"Fournaise, Piton de la",Confirmed Eruption,2.0,1751,6,1,Historical Observations,1751,6,1,-21.244,55.708,0.0,1751/6/1,1751/6/1
6644,6645,Fuego,Uncertain Eruption,2.0,1751,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,14.473,-90.88,Lifetime (years) Unknown,1751/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6645,6646,Cotopaxi,Confirmed Eruption,2.0,1750,9,2,Historical Observations,1750,9,4,-0.677,-78.436,0.0,1750/9/2,1750/9/4
6646,6647,Arenal,Confirmed Eruption,0.0,1750,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,10.463,-84.703,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6647,6648,Antuco,Confirmed Eruption,2.0,1750,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-37.406,-71.349,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6648,6649,Huanquihue Group,Confirmed Eruption,VEI Unknown,1750,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-39.887,-71.58,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6649,6650,Copahue,Confirmed Eruption,2.0,1750,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-37.856,-71.183,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6650,6651,Sabancaya,Confirmed Eruption,VEI Unknown,1750,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-15.787,-71.857,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6651,6652,Bardarbunga,Confirmed Eruption,VEI Unknown,1750,1,1,Ice Core,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6652,6653,"Tair, Jebel at",Confirmed Eruption,2.0,1750,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,15.55,41.83,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6653,6654,Gorely,Confirmed Eruption,2.0,1750,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,52.559,158.03,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6654,6655,Ksudach,Confirmed Eruption,4.0,1750,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,51.844,157.572,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6655,6656,Mutnovsky,Confirmed Eruption,2.0,1750,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,52.449,158.196,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6656,6657,Haleakala,Confirmed Eruption,VEI Unknown,1750,1,1,Anthropology,End Year Unknown,End Month Unknown,End Day Unknown,20.708,-156.25,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
